

 One-dimensional plot values
 Input line #     107
  X (Microns)   Y (Microns)  Distance (Microns) Potential (Volts)             
     22.50000       1.00000       0.00000       -2.100000E+01
     22.50000       1.00167       0.00167       -2.100000E+01
     22.50000       1.00333       0.00333       -2.100000E+01
     22.50000       1.00500       0.00500       -2.100000E+01
     22.50000       1.00667       0.00667       -2.100000E+01
     22.50000       1.00833       0.00833       -2.100000E+01
     22.50000       1.01000       0.01000       -2.100000E+01
     22.50000       1.01167       0.01167       -2.100000E+01
     22.50000       1.01333       0.01333       -2.100000E+01
     22.50000       1.01500       0.01500       -2.100000E+01
     22.50000       1.01667       0.01667       -2.100000E+01
     22.50000       1.01833       0.01833       -2.100000E+01
     22.50000       1.02000       0.02000       -2.100000E+01
     22.50000       1.02167       0.02167       -2.100000E+01
     22.50000       1.02333       0.02333       -2.100000E+01
     22.50000       1.02500       0.02500       -2.100000E+01
     22.50000       1.02667       0.02667       -2.100000E+01
     22.50000       1.02833       0.02833       -2.100000E+01
     22.50000       1.03000       0.03000       -2.100000E+01
     22.50000       1.03167       0.03167       -2.100000E+01
     22.50000       1.03333       0.03333       -2.100000E+01
     22.50000       1.03500       0.03500       -2.100000E+01
     22.50000       1.03667       0.03667       -2.100000E+01
     22.50000       1.03833       0.03833       -2.100000E+01
     22.50000       1.04000       0.04000       -2.100000E+01
     22.50000       1.04167       0.04167       -2.100000E+01
     22.50000       1.04333       0.04333       -2.100000E+01
     22.50000       1.04500       0.04500       -2.100000E+01
     22.50000       1.04667       0.04667       -2.100000E+01
     22.50000       1.04833       0.04833       -2.100000E+01
     22.50000       1.05000       0.05000       -2.100000E+01
     22.50000       3.54999       2.54999       -2.040959E+01
     22.50000       6.05000       5.05000       -1.981918E+01
     22.50000       8.54999       7.54999       -1.898011E+01
     22.50000      11.05000      10.05000       -1.814104E+01
     22.50000      13.54999      12.55000       -1.731859E+01
     22.50000      16.05000      15.05000       -1.649614E+01
     22.50000      18.54999      17.55000       -1.569163E+01
     22.50000      21.05000      20.05000       -1.488711E+01
     22.50000      23.55000      22.55000       -1.410205E+01
     22.50000      26.05000      25.05000       -1.331699E+01
     22.50000      28.55000      27.55000       -1.255317E+01
     22.50000      31.05000      30.05000       -1.178935E+01
     22.50000      33.54999      32.55000       -1.104887E+01
     22.50000      36.05000      35.05000       -1.030838E+01
     22.50000      38.54999      37.54999       -9.593773E+00
     22.50000      41.05000      40.05000       -8.879158E+00
     22.50000      43.54999      42.55000       -8.193476E+00
     22.50000      46.05000      45.05000       -7.507790E+00
     22.50000      48.54999      47.55000       -6.854815E+00
     22.50000      51.05000      50.05000       -6.201836E+00
     22.50000      53.55000      52.55000       -5.586322E+00
     22.50000      56.05000      55.05000       -4.970805E+00
     22.50000      58.55000      57.55000       -4.398890E+00
     22.50000      61.05000      60.05000       -3.826973E+00
     22.50000      63.55000      62.55000       -3.306854E+00
     22.50000      66.05000      65.05000       -2.786733E+00
     22.50000      68.54999      67.55000       -2.329855E+00
     22.50000      71.05000      70.05000       -1.872975E+00
     22.50000      73.54999      72.55000       -1.496342E+00
     22.50000      76.05000      75.05000       -1.119707E+00
     22.50000      78.55000      77.55000       -8.505557E-01
     22.50000      81.05000      80.05000       -5.814037E-01
     22.50000      83.55000      82.55000       -4.573784E-01
     22.50000      86.05001      85.05001       -3.333526E-01
     22.50000      88.54999      87.55000       -2.882702E-01
     22.50000      91.05000      90.05000       -2.431875E-01
     22.50000      93.54999      92.55000       -2.230299E-01
     22.50000      96.05000      95.05000       -2.028722E-01
     22.50000      98.54999      97.55000       -1.911452E-01
     22.50000     101.05000     100.05000       -1.794183E-01
     22.50000     103.54999     102.55000       -1.715327E-01
     22.50000     106.05000     105.05000       -1.636471E-01
     22.50000     108.55000     107.55000       -1.581157E-01
     22.50000     111.05000     110.05000       -1.525843E-01
     22.50000     113.55000     112.55000       -1.488996E-01
     22.50000     116.05000     115.05000       -1.452150E-01
     22.50000     118.55000     117.55000       -1.432841E-01
     22.50000     121.05000     120.05000       -1.413532E-01
     22.50000     123.55000     122.55000       -1.412264E-01
     22.50000     126.05000     125.05000       -1.410996E-01
     22.50000     128.55000     127.55000       -1.427460E-01
     22.50000     131.05000     130.05000       -1.443923E-01
     22.50000     133.55000     132.55000       -1.476927E-01
     22.50000     136.05000     135.05000       -1.509930E-01
     22.50000     138.55000     137.55000       -1.559355E-01
     22.50000     141.05001     140.05000       -1.608780E-01
     22.50000     143.55000     142.55000       -1.677554E-01
     22.50000     146.05001     145.05000       -1.746328E-01
     22.50000     148.54999     147.54999       -1.843618E-01
     22.50000     151.05000     150.05000       -1.940909E-01
     22.50000     153.54999     152.54999       -2.092260E-01
     22.50000     156.05000     155.05000       -2.243612E-01
     22.50000     158.54999     157.55000       -2.534883E-01
     22.50000     161.05000     160.05000       -2.826156E-01
     22.50000     163.55000     162.55000       -3.518246E-01
     22.50000     166.05001     165.05002       -4.210339E-01
     22.50000     168.55000     167.55000       -6.164884E-01
     22.50000     171.05000     170.05000       -8.119437E-01
     22.50000     173.55001     172.55000       -1.128394E+00
     22.50000     176.05001     175.05002       -1.444846E+00
     22.50000     178.55000     177.55000       -1.849512E+00
     22.50000     181.05000     180.05000       -2.254180E+00
     22.50000     183.54999     182.54999       -2.726585E+00
     22.50000     186.04999     185.05000       -3.198992E+00
     22.50000     188.55000     187.55000       -3.725826E+00
     22.50000     191.05000     190.05000       -4.252663E+00
