

 One-dimensional plot values
 Input line #     106
  X (Microns)   Y (Microns)  Distance (Microns) Potential (Volts)             
     22.50000       1.00000       0.00000       -2.270000E+01
     22.50000       1.00167       0.00167       -2.267207E+01
     22.50000       1.00333       0.00333       -2.264413E+01
     22.50000       1.00500       0.00500       -2.263522E+01
     22.50000       1.00667       0.00667       -2.262632E+01
     22.50000       1.00833       0.00833       -2.262276E+01
     22.50000       1.01000       0.01000       -2.261920E+01
     22.50000       1.01167       0.01167       -2.261766E+01
     22.50000       1.01333       0.01333       -2.261613E+01
     22.50000       1.01500       0.01500       -2.261545E+01
     22.50000       1.01667       0.01667       -2.261477E+01
     22.50000       1.01833       0.01833       -2.261446E+01
     22.50000       1.02000       0.02000       -2.261415E+01
     22.50000       1.02167       0.02167       -2.261401E+01
     22.50000       1.02333       0.02333       -2.261387E+01
     22.50000       1.02500       0.02500       -2.261381E+01
     22.50000       1.02667       0.02667       -2.261375E+01
     22.50000       1.02833       0.02833       -2.261372E+01
     22.50000       1.03000       0.03000       -2.261369E+01
     22.50000       1.03167       0.03167       -2.261368E+01
     22.50000       1.03333       0.03333       -2.261367E+01
     22.50000       1.03500       0.03500       -2.261366E+01
     22.50000       1.03667       0.03667       -2.261366E+01
     22.50000       1.03833       0.03833       -2.261366E+01
     22.50000       1.04000       0.04000       -2.261366E+01
     22.50000       1.04167       0.04167       -2.261366E+01
     22.50000       1.04333       0.04333       -2.261366E+01
     22.50000       1.04500       0.04500       -2.261367E+01
     22.50000       1.04667       0.04667       -2.261368E+01
     22.50000       1.04833       0.04833       -2.261371E+01
     22.50000       1.05000       0.05000       -2.261373E+01
     22.50000       1.05000       0.05000       -2.196373E+01
     22.50000       3.54999       2.54999       -2.110939E+01
     22.50000       6.05000       5.05000       -2.025505E+01
     22.50000       8.54999       7.54999       -1.941622E+01
     22.50000      11.05000      10.05000       -1.857738E+01
     22.50000      13.54999      12.55000       -1.775519E+01
     22.50000      16.05000      15.05000       -1.693300E+01
     22.50000      18.54999      17.55000       -1.612877E+01
     22.50000      21.05000      20.05000       -1.532454E+01
     22.50000      23.55000      22.55000       -1.453979E+01
     22.50000      26.05000      25.05000       -1.375505E+01
     22.50000      28.55000      27.55000       -1.299158E+01
     22.50000      31.05000      30.05000       -1.222810E+01
     22.50000      33.54999      32.55000       -1.148802E+01
     22.50000      36.05000      35.05000       -1.074794E+01
     22.50000      38.54999      37.54999       -1.003378E+01
     22.50000      41.05000      40.05000       -9.319626E+00
     22.50000      43.54999      42.55000       -8.634474E+00
     22.50000      46.05000      45.05000       -7.949318E+00
     22.50000      48.54999      47.55000       -7.296970E+00
     22.50000      51.05000      50.05000       -6.644619E+00
     22.50000      53.55000      52.55000       -6.029863E+00
     22.50000      56.05000      55.05000       -5.415104E+00
     22.50000      58.55000      57.55000       -4.844132E+00
     22.50000      61.05000      60.05000       -4.273159E+00
     22.50000      63.55000      62.55000       -3.754259E+00
     22.50000      66.05000      65.05000       -3.235358E+00
     22.50000      68.54999      67.55000       -2.780151E+00
     22.50000      71.05000      70.05000       -2.324942E+00
     22.50000      73.54999      72.55000       -1.950813E+00
     22.50000      76.05000      75.05000       -1.576683E+00
     22.50000      78.55000      77.55000       -1.311962E+00
     22.50000      81.05000      80.05000       -1.047239E+00
     22.50000      83.55000      82.55000       -9.341527E-01
     22.50000      86.05001      85.05001       -8.210656E-01
     22.50000      88.54999      87.55000       -7.926592E-01
     22.50000      91.05000      90.05000       -7.642525E-01
     22.50000      93.54999      92.55000       -7.530846E-01
     22.50000      96.05000      95.05000       -7.419166E-01
     22.50000      98.54999      97.55000       -7.355826E-01
     22.50000     101.05000     100.05000       -7.292487E-01
     22.50000     103.54999     102.55000       -7.250075E-01
     22.50000     106.05000     105.05000       -7.207662E-01
     22.50000     108.55000     107.55000       -7.177827E-01
     22.50000     111.05000     110.05000       -7.147992E-01
     22.50000     113.55000     112.55000       -7.128056E-01
     22.50000     116.05000     115.05000       -7.108121E-01
     22.50000     118.55000     117.55000       -7.097732E-01
     22.50000     121.05000     120.05000       -7.087343E-01
     22.50000     123.55000     122.55000       -7.086902E-01
     22.50000     126.05000     125.05000       -7.086461E-01
     22.50000     128.55000     127.55000       -7.095821E-01
     22.50000     131.05000     130.05000       -7.105181E-01
     22.50000     133.55000     132.55000       -7.123609E-01
     22.50000     136.05000     135.05000       -7.142037E-01
     22.50000     138.55000     137.55000       -7.169345E-01
     22.50000     141.05001     140.05000       -7.196653E-01
     22.50000     143.55000     142.55000       -7.234361E-01
     22.50000     146.05001     145.05000       -7.272069E-01
     22.50000     148.54999     147.54999       -7.325287E-01
     22.50000     151.05000     150.05000       -7.378505E-01
     22.50000     153.54999     152.54999       -7.462155E-01
     22.50000     156.05000     155.05000       -7.545806E-01
     22.50000     158.54999     157.55000       -7.715384E-01
     22.50000     161.05000     160.05000       -7.884964E-01
     22.50000     163.55000     162.55000       -8.414574E-01
     22.50000     166.05001     165.05002       -8.944186E-01
     22.50000     168.55000     167.55000       -1.083375E+00
     22.50000     171.05000     170.05000       -1.272332E+00
     22.50000     173.55001     172.55000       -1.585562E+00
     22.50000     176.05001     175.05002       -1.898794E+00
     22.50000     178.55000     177.55000       -2.301453E+00
     22.50000     181.05000     180.05000       -2.704114E+00
     22.50000     183.54999     182.54999       -3.175111E+00
     22.50000     186.04999     185.05000       -3.646109E+00
     22.50000     188.55000     187.55000       -4.171884E+00
     22.50000     191.05000     190.05000       -4.697661E+00
     22.50000     193.54999     192.54999       -5.268827E+00
     22.50000     196.05000     195.05000       -5.839997E+00
     22.50000     198.55000     197.55000       -6.449699E+00
     22.50000     201.05001     200.05000       -7.059403E+00
     22.50000     203.54999     202.54999       -7.702429E+00
     22.50000     206.05000     205.05000       -8.345458E+00
     22.50000     208.55000     207.55000       -9.017729E+00
     22.50000     211.05001     210.05000       -9.690002E+00
     22.50000     213.54999     212.55000       -1.038825E+01
     22.50000     216.05000     215.05000       -1.108651E+01
     22.50000     218.55000     217.55000       -1.180807E+01
     22.50000     221.05001     220.05002       -1.252964E+01
     22.50000     223.55000     222.55000       -1.327232E+01
     22.50000     226.05000     225.05000       -1.401500E+01
     22.50000     228.55001     227.55000       -1.477695E+01
     22.50000     231.05001     230.05002       -1.553890E+01
     22.50000     233.55000     232.55000       -1.631855E+01
     22.50000     236.05000     235.05000       -1.709821E+01
     22.50000     238.54999     237.54999       -1.789424E+01
     22.50000     241.04999     240.05000       -1.869027E+01
     22.50000     243.55000     242.55000       -1.950152E+01
     22.50000     246.05000     245.05000       -2.031277E+01
