

 One-dimensional plot values
 Input line #     105
  X (Microns)   Y (Microns)  Distance (Microns) Potential (Volts)             
     22.50000       1.00000       0.00000       -2.100000E+01
     22.50000       1.00167       0.00167       -2.097206E+01
     22.50000       1.00333       0.00333       -2.094413E+01
     22.50000       1.00500       0.00500       -2.093522E+01
     22.50000       1.00667       0.00667       -2.092632E+01
     22.50000       1.00833       0.00833       -2.092276E+01
     22.50000       1.01000       0.01000       -2.091920E+01
     22.50000       1.01167       0.01167       -2.091766E+01
     22.50000       1.01333       0.01333       -2.091613E+01
     22.50000       1.01500       0.01500       -2.091545E+01
     22.50000       1.01667       0.01667       -2.091476E+01
     22.50000       1.01833       0.01833       -2.091446E+01
     22.50000       1.02000       0.02000       -2.091415E+01
     22.50000       1.02167       0.02167       -2.091401E+01
     22.50000       1.02333       0.02333       -2.091387E+01
     22.50000       1.02500       0.02500       -2.091381E+01
     22.50000       1.02667       0.02667       -2.091375E+01
     22.50000       1.02833       0.02833       -2.091372E+01
     22.50000       1.03000       0.03000       -2.091369E+01
     22.50000       1.03167       0.03167       -2.091368E+01
     22.50000       1.03333       0.03333       -2.091367E+01
     22.50000       1.03500       0.03500       -2.091366E+01
     22.50000       1.03667       0.03667       -2.091366E+01
     22.50000       1.03833       0.03833       -2.091366E+01
     22.50000       1.04000       0.04000       -2.091366E+01
     22.50000       1.04167       0.04167       -2.091366E+01
     22.50000       1.04333       0.04333       -2.091366E+01
     22.50000       1.04500       0.04500       -2.091367E+01
     22.50000       1.04667       0.04667       -2.091368E+01
     22.50000       1.04833       0.04833       -2.091371E+01
     22.50000       1.05000       0.05000       -2.091373E+01
     22.50000       3.54999       2.54999       -2.005939E+01
     22.50000       6.05000       5.05000       -1.920506E+01
     22.50000       8.54999       7.54999       -1.836622E+01
     22.50000      11.05000      10.05000       -1.752738E+01
     22.50000      13.54999      12.55000       -1.670519E+01
     22.50000      16.05000      15.05000       -1.588300E+01
     22.50000      18.54999      17.55000       -1.507877E+01
     22.50000      21.05000      20.05000       -1.427454E+01
     22.50000      23.55000      22.55000       -1.348979E+01
     22.50000      26.05000      25.05000       -1.270505E+01
     22.50000      28.55000      27.55000       -1.194158E+01
     22.50000      31.05000      30.05000       -1.117811E+01
     22.50000      33.54999      32.55000       -1.043802E+01
     22.50000      36.05000      35.05000       -9.697941E+00
     22.50000      38.54999      37.54999       -8.983785E+00
     22.50000      41.05000      40.05000       -8.269626E+00
     22.50000      43.54999      42.55000       -7.584474E+00
     22.50000      46.05000      45.05000       -6.899319E+00
     22.50000      48.54999      47.55000       -6.246970E+00
     22.50000      51.05000      50.05000       -5.594619E+00
     22.50000      53.55000      52.55000       -4.979863E+00
     22.50000      56.05000      55.05000       -4.365104E+00
     22.50000      58.55000      57.55000       -3.794132E+00
     22.50000      61.05000      60.05000       -3.223158E+00
     22.50000      63.55000      62.55000       -2.704259E+00
     22.50000      66.05000      65.05000       -2.185358E+00
     22.50000      68.54999      67.55000       -1.730151E+00
     22.50000      71.05000      70.05000       -1.274942E+00
     22.50000      73.54999      72.55000       -9.008132E-01
     22.50000      76.05000      75.05000       -5.266833E-01
     22.50000      78.55000      77.55000       -2.619618E-01
     22.50000      81.05000      80.05000        2.760745E-03
     22.50000      83.55000      82.55000        1.158473E-01
     22.50000      86.05001      85.05001        2.289343E-01
     22.50000      88.54999      87.55000        2.573408E-01
     22.50000      91.05000      90.05000        2.857474E-01
     22.50000      93.54999      92.55000        2.969154E-01
     22.50000      96.05000      95.05000        3.080834E-01
     22.50000      98.54999      97.55000        3.144173E-01
     22.50000     101.05000     100.05000        3.207512E-01
     22.50000     103.54999     102.55000        3.249925E-01
     22.50000     106.05000     105.05000        3.292338E-01
     22.50000     108.55000     107.55000        3.322173E-01
     22.50000     111.05000     110.05000        3.352008E-01
     22.50000     113.55000     112.55000        3.371943E-01
     22.50000     116.05000     115.05000        3.391879E-01
     22.50000     118.55000     117.55000        3.402267E-01
     22.50000     121.05000     120.05000        3.412656E-01
     22.50000     123.55000     122.55000        3.413097E-01
     22.50000     126.05000     125.05000        3.413539E-01
     22.50000     128.55000     127.55000        3.404179E-01
     22.50000     131.05000     130.05000        3.394818E-01
     22.50000     133.55000     132.55000        3.376391E-01
     22.50000     136.05000     135.05000        3.357963E-01
     22.50000     138.55000     137.55000        3.330655E-01
     22.50000     141.05001     140.05000        3.303346E-01
     22.50000     143.55000     142.55000        3.265638E-01
     22.50000     146.05001     145.05000        3.227930E-01
     22.50000     148.54999     147.54999        3.174712E-01
     22.50000     151.05000     150.05000        3.121494E-01
     22.50000     153.54999     152.54999        3.037844E-01
     22.50000     156.05000     155.05000        2.954194E-01
     22.50000     158.54999     157.55000        2.784615E-01
     22.50000     161.05000     160.05000        2.615035E-01
     22.50000     163.55000     162.55000        2.085426E-01
     22.50000     166.05001     165.05002        1.555814E-01
     22.50000     168.55000     167.55000       -3.337482E-02
     22.50000     171.05000     170.05000       -2.223318E-01
     22.50000     173.55001     172.55000       -5.355620E-01
     22.50000     176.05001     175.05002       -8.487936E-01
     22.50000     178.55000     177.55000       -1.251453E+00
     22.50000     181.05000     180.05000       -1.654114E+00
     22.50000     183.54999     182.54999       -2.125111E+00
     22.50000     186.04999     185.05000       -2.596109E+00
     22.50000     188.55000     187.55000       -3.121884E+00
     22.50000     191.05000     190.05000       -3.647661E+00
     22.50000     193.54999     192.54999       -4.218828E+00
     22.50000     196.05000     195.05000       -4.789997E+00
     22.50000     198.55000     197.55000       -5.399699E+00
     22.50000     201.05001     200.05000       -6.009403E+00
